xmin,ymin,xmax,ymax,class,name,scores,filename
5,102,203,344,10,diningtable,0.07689743,2010_006116.jpg
100,300,166,371,4,bottle,0.073806904,2010_006116.jpg
201,278,432,373,10,diningtable,0.07151535,2010_006116.jpg
2,261,284,375,8,chair,0.07132153,2010_006116.jpg
20,214,66,315,8,chair,0.07029393,2010_006116.jpg
308,173,470,349,17,sofa,0.06969092,2010_006116.jpg
168,229,317,325,10,diningtable,0.06442493,2010_006116.jpg
221,210,430,368,14,person,0.06341989,2010_006116.jpg
157,209,472,354,10,diningtable,0.060885753,2010_006116.jpg
147,193,209,261,8,chair,0.05693973,2010_006116.jpg
200,111,274,246,15,pottedplant,0.056770574,2010_006116.jpg
315,157,395,217,8,chair,0.05476798,2010_006116.jpg
0,231,64,356,17,sofa,0.054075986,2010_006116.jpg
371,176,466,331,14,person,0.053784627,2010_006116.jpg
63,170,476,312,10,diningtable,0.053167295,2010_006116.jpg
0,103,171,256,17,sofa,0.05244157,2010_006116.jpg
8,65,189,319,8,chair,0.050874393,2010_006116.jpg
184,160,357,372,14,person,0.9957777,2010_002301.jpg
145,93,449,375,14,person,0.6020957,2010_002301.jpg
29,110,337,375,14,person,0.5282699,2010_002301.jpg
293,46,494,370,4,bottle,0.12614746,2010_002301.jpg
283,87,493,372,14,person,0.10501338,2010_002301.jpg
0,17,422,375,17,sofa,0.08558787,2010_002301.jpg
279,157,379,373,14,person,0.07583163,2010_002301.jpg
300,276,360,369,4,bottle,0.074182175,2010_002301.jpg
107,297,220,375,8,chair,0.060257982,2010_002301.jpg
306,125,375,481,14,person,0.94862497,2010_005670.jpg
51,0,243,107,1,bicycle,0.9318787,2010_005670.jpg
138,124,270,384,4,bottle,0.80652404,2010_005670.jpg
50,0,153,93,1,bicycle,0.7226599,2010_005670.jpg
129,324,181,477,4,bottle,0.62748367,2010_005670.jpg
0,0,151,142,1,bicycle,0.29608008,2010_005670.jpg
248,122,366,241,1,bicycle,0.27636483,2010_005670.jpg
0,0,267,204,1,bicycle,0.27536047,2010_005670.jpg
61,0,286,381,13,motorbike,0.26602826,2010_005670.jpg
1,67,60,335,4,bottle,0.24073045,2010_005670.jpg
0,0,336,396,1,bicycle,0.20278412,2010_005670.jpg
187,148,261,322,4,bottle,0.18947062,2010_005670.jpg
141,0,225,96,13,motorbike,0.17692837,2010_005670.jpg
115,250,195,474,4,bottle,0.17593412,2010_005670.jpg
229,66,279,123,4,bottle,0.16815083,2010_005670.jpg
253,130,373,255,13,motorbike,0.16288194,2010_005670.jpg
314,78,375,351,14,person,0.16185774,2010_005670.jpg
0,0,276,226,13,motorbike,0.15108776,2010_005670.jpg
1,37,84,459,4,bottle,0.1422394,2010_005670.jpg
0,171,59,361,13,motorbike,0.13842782,2010_005670.jpg
0,29,75,325,1,bicycle,0.13438842,2010_005670.jpg
98,166,282,497,4,bottle,0.12577312,2010_005670.jpg
262,137,375,328,14,person,0.11446945,2010_005670.jpg
4,209,49,345,14,person,0.11199344,2010_005670.jpg
35,0,255,133,13,motorbike,0.109152414,2010_005670.jpg
114,123,267,475,14,person,0.10271968,2010_005670.jpg
37,223,60,270,4,bottle,0.10104034,2010_005670.jpg
101,96,298,388,1,bicycle,0.10077177,2010_005670.jpg
3,165,54,371,4,bottle,0.080511406,2010_005670.jpg
111,117,283,484,8,chair,0.076060824,2010_005670.jpg
120,163,152,245,4,bottle,0.07084009,2010_005670.jpg
272,64,374,268,1,bicycle,0.06505389,2010_005670.jpg
97,115,282,472,13,motorbike,0.06326598,2010_005670.jpg
0,0,145,298,1,bicycle,0.0625003,2010_005670.jpg
7,213,95,447,4,bottle,0.06220649,2010_005670.jpg
0,46,72,420,14,person,0.062080085,2010_005670.jpg
281,10,374,368,14,person,0.061293025,2010_005670.jpg
0,37,73,386,13,motorbike,0.06128906,2010_005670.jpg
234,62,258,115,4,bottle,0.059155177,2010_005670.jpg
121,159,155,317,4,bottle,0.05762357,2010_005670.jpg
86,5,263,386,4,bottle,0.051379215,2010_005670.jpg
4,71,335,335,16,sheep,0.62942463,2010_003372.jpg
175,29,420,236,11,dog,0.6212496,2010_003372.jpg
66,34,435,335,11,dog,0.28244805,2010_003372.jpg
101,45,436,330,16,sheep,0.18224034,2010_003372.jpg
88,38,379,335,7,cat,0.1454141,2010_003372.jpg
11,35,410,332,2,bird,0.14483374,2010_003372.jpg
219,31,265,136,4,bottle,0.13602139,2010_003372.jpg
253,40,420,187,11,dog,0.13178074,2010_003372.jpg
0,53,366,334,9,cow,0.12592807,2010_003372.jpg
249,47,426,196,7,cat,0.1219438,2010_003372.jpg
249,42,427,184,2,bird,0.112353995,2010_003372.jpg
136,32,436,250,2,bird,0.09499119,2010_003372.jpg
0,32,418,335,12,horse,0.08795851,2010_003372.jpg
0,115,184,335,16,sheep,0.070576385,2010_003372.jpg
150,33,444,253,7,cat,0.055580385,2010_003372.jpg
150,41,419,311,9,cow,0.0534034,2010_003372.jpg
368,219,472,493,8,chair,0.8726342,2010_004231.jpg
257,211,473,500,8,chair,0.71987635,2010_004231.jpg
0,38,128,332,8,chair,0.5904868,2010_004231.jpg
326,215,466,395,8,chair,0.4182316,2010_004231.jpg
380,308,471,459,8,chair,0.39366698,2010_004231.jpg
33,147,442,500,10,diningtable,0.38445857,2010_004231.jpg
53,199,432,491,8,chair,0.3384382,2010_004231.jpg
14,88,198,442,8,chair,0.32719782,2010_004231.jpg
30,210,245,417,8,chair,0.32099545,2010_004231.jpg
0,32,118,191,8,chair,0.23089308,2010_004231.jpg
47,5,471,355,10,diningtable,0.20325658,2010_004231.jpg
2,40,120,322,4,bottle,0.20200801,2010_004231.jpg
220,213,337,500,8,chair,0.1683637,2010_004231.jpg
19,201,149,432,8,chair,0.16233864,2010_004231.jpg
66,58,306,442,10,diningtable,0.11059361,2010_004231.jpg
76,132,289,477,8,chair,0.08303089,2010_004231.jpg
35,184,398,486,1,bicycle,0.06798763,2010_004231.jpg
250,209,460,500,10,diningtable,0.062016096,2010_004231.jpg
27,18,300,500,4,bottle,0.7893469,2010_002740.jpg
4,147,262,500,15,pottedplant,0.33877054,2010_002740.jpg
90,38,293,306,4,bottle,0.18225333,2010_002740.jpg
0,0,292,483,2,bird,0.10221867,2010_002740.jpg
22,15,305,498,14,person,0.07799939,2010_002740.jpg
0,31,175,436,4,bottle,0.050552253,2010_002740.jpg
7,98,382,326,7,cat,0.7581401,2010_002626.jpg
196,59,387,215,7,cat,0.6095319,2010_002626.jpg
0,27,388,271,17,sofa,0.34962785,2010_002626.jpg
0,66,438,350,11,dog,0.28852114,2010_002626.jpg
0,75,476,375,17,sofa,0.20534876,2010_002626.jpg
123,47,429,348,7,cat,0.2020926,2010_002626.jpg
17,40,395,225,7,cat,0.19340637,2010_002626.jpg
232,57,381,208,11,dog,0.17162026,2010_002626.jpg
233,234,466,359,11,dog,0.14476034,2010_002626.jpg
235,235,470,357,7,cat,0.11200896,2010_002626.jpg
168,50,500,352,14,person,0.09572485,2010_002626.jpg
0,22,323,176,17,sofa,0.09179027,2010_002626.jpg
145,49,390,322,11,dog,0.08783902,2010_002626.jpg
287,59,394,218,7,cat,0.06137449,2010_002626.jpg
389,168,415,231,14,person,0.82961845,2010_002710.jpg
21,204,228,370,14,person,0.49308017,2010_002710.jpg
240,295,269,354,14,person,0.3955379,2010_002710.jpg
37,150,88,278,4,bottle,0.27891982,2010_002710.jpg
343,211,393,327,14,person,0.22532341,2010_002710.jpg
1,194,359,369,17,sofa,0.2148229,2010_002710.jpg
18,93,89,290,4,bottle,0.21303877,2010_002710.jpg
43,208,454,367,10,diningtable,0.17013839,2010_002710.jpg
12,208,257,366,6,car,0.16900423,2010_002710.jpg
10,102,50,257,4,bottle,0.14271708,2010_002710.jpg
67,200,210,325,14,person,0.12560247,2010_002710.jpg
3,203,247,368,13,motorbike,0.12348929,2010_002710.jpg
180,193,370,268,18,train,0.12066968,2010_002710.jpg
158,189,443,338,6,car,0.11473918,2010_002710.jpg
236,292,270,353,2,bird,0.10931912,2010_002710.jpg
183,182,485,341,18,train,0.101475514,2010_002710.jpg
12,42,191,370,15,pottedplant,0.09806916,2010_002710.jpg
1,92,33,266,4,bottle,0.09787545,2010_002710.jpg
61,200,209,322,11,dog,0.09566312,2010_002710.jpg
349,194,489,340,8,chair,0.09274285,2010_002710.jpg
12,216,245,375,8,chair,0.08530268,2010_002710.jpg
362,142,480,331,14,person,0.08521538,2010_002710.jpg
348,187,496,338,12,horse,0.081617,2010_002710.jpg
30,181,206,346,15,pottedplant,0.07088449,2010_002710.jpg
14,0,426,354,10,diningtable,0.06980493,2010_002710.jpg
7,84,69,309,15,pottedplant,0.06643586,2010_002710.jpg
0,20,404,358,17,sofa,0.0651607,2010_002710.jpg
177,196,373,344,17,sofa,0.06439374,2010_002710.jpg
362,84,495,350,8,chair,0.06395582,2010_002710.jpg
108,37,479,340,18,train,0.06347849,2010_002710.jpg
343,121,498,330,3,boat,0.06062462,2010_002710.jpg
16,257,247,371,10,diningtable,0.059180338,2010_002710.jpg
52,139,90,247,4,bottle,0.058842972,2010_002710.jpg
11,63,188,363,14,person,0.058117233,2010_002710.jpg
344,133,489,344,1,bicycle,0.054526106,2010_002710.jpg
76,87,269,336,11,dog,0.9312056,2010_005229.jpg
73,171,277,400,14,person,0.47551358,2010_005229.jpg
79,259,250,380,14,person,0.3815665,2010_005229.jpg
53,175,267,400,11,dog,0.32329947,2010_005229.jpg
96,272,129,352,4,bottle,0.31001982,2010_005229.jpg
102,272,150,353,4,bottle,0.20704988,2010_005229.jpg
81,86,285,351,7,cat,0.106007785,2010_005229.jpg
90,130,218,288,11,dog,0.075762324,2010_005229.jpg
75,85,185,268,11,dog,0.07151744,2010_005229.jpg
82,273,227,394,11,dog,0.059197016,2010_005229.jpg
70,91,240,420,11,dog,0.5853489,2010_000545.jpg
131,49,363,411,11,dog,0.4933691,2010_000545.jpg
98,140,231,427,7,cat,0.37972665,2010_000545.jpg
0,89,123,342,8,chair,0.33397362,2010_000545.jpg
3,141,125,293,14,person,0.30127442,2010_000545.jpg
8,58,242,380,12,horse,0.27580607,2010_000545.jpg
0,113,156,333,11,dog,0.24990496,2010_000545.jpg
234,56,375,376,7,cat,0.24746622,2010_000545.jpg
220,53,357,264,11,dog,0.24359684,2010_000545.jpg
0,115,128,341,16,sheep,0.22209445,2010_000545.jpg
5,53,248,323,11,dog,0.20906354,2010_000545.jpg
42,64,245,413,14,person,0.18483093,2010_000545.jpg
222,49,360,263,14,person,0.17932466,2010_000545.jpg
0,92,145,343,12,horse,0.17432545,2010_000545.jpg
241,64,374,391,11,dog,0.1513714,2010_000545.jpg
50,115,366,421,12,horse,0.13532463,2010_000545.jpg
163,21,361,414,14,person,0.12543659,2010_000545.jpg
1,0,240,88,17,sofa,0.1252012,2010_000545.jpg
100,145,222,424,4,bottle,0.12124716,2010_000545.jpg
10,89,331,406,9,cow,0.11695213,2010_000545.jpg
207,29,375,372,12,horse,0.11191515,2010_000545.jpg
0,102,150,340,9,cow,0.10848575,2010_000545.jpg
0,15,362,396,17,sofa,0.09616927,2010_000545.jpg
244,59,375,389,14,person,0.09470783,2010_000545.jpg
233,256,269,300,4,bottle,0.07598187,2010_000545.jpg
0,108,159,333,7,cat,0.07571931,2010_000545.jpg
0,0,359,134,10,diningtable,0.07533223,2010_000545.jpg
255,188,375,382,7,cat,0.07332279,2010_000545.jpg
154,42,352,358,7,cat,0.07193592,2010_000545.jpg
87,87,234,407,2,bird,0.06692358,2010_000545.jpg
2,32,204,358,8,chair,0.066683844,2010_000545.jpg
141,58,229,142,7,cat,0.06590941,2010_000545.jpg
15,73,239,284,7,cat,0.065675974,2010_000545.jpg
0,196,62,336,8,chair,0.06407053,2010_000545.jpg
7,0,255,89,10,diningtable,0.06391682,2010_000545.jpg
0,105,208,297,14,person,0.06015385,2010_000545.jpg
220,51,361,261,2,bird,0.059669558,2010_000545.jpg
203,52,375,383,9,cow,0.05596265,2010_000545.jpg
237,170,354,365,11,dog,0.054216523,2010_000545.jpg
97,146,224,413,14,person,0.053721458,2010_000545.jpg
37,65,315,426,7,cat,0.052533243,2010_000545.jpg
299,80,371,371,14,person,0.05088421,2010_000545.jpg
46,71,455,361,6,car,0.98021096,2010_002790.jpg
263,89,500,297,6,car,0.9637419,2010_002790.jpg
0,196,68,375,6,car,0.82371336,2010_002790.jpg
0,93,87,367,6,car,0.42363766,2010_002790.jpg
395,99,496,282,6,car,0.25084516,2010_002790.jpg
0,171,69,375,13,motorbike,0.1891728,2010_002790.jpg
260,88,463,213,6,car,0.13054897,2010_002790.jpg
5,150,179,370,6,car,0.11798118,2010_002790.jpg
252,89,448,150,6,car,0.114004046,2010_002790.jpg
70,73,299,160,6,car,0.10660195,2010_002790.jpg
321,0,454,112,8,chair,0.07608754,2010_002790.jpg
51,74,282,280,6,car,0.06216992,2010_002790.jpg
147,206,406,373,6,car,0.05348694,2010_002790.jpg
34,28,325,285,7,cat,0.64406943,2010_005096.jpg
30,51,318,285,11,dog,0.4990561,2010_005096.jpg
10,30,334,282,2,bird,0.27444476,2010_005096.jpg
206,136,321,270,14,person,0.19880222,2010_005096.jpg
19,26,337,285,16,sheep,0.17879148,2010_005096.jpg
210,129,318,269,11,dog,0.15776263,2010_005096.jpg
106,122,322,292,7,cat,0.09970137,2010_005096.jpg
268,135,322,243,14,person,0.080755614,2010_005096.jpg
173,124,322,283,2,bird,0.07870419,2010_005096.jpg
111,123,317,295,11,dog,0.069842145,2010_005096.jpg
212,136,317,276,7,cat,0.06128699,2010_005096.jpg
23,138,461,288,18,train,0.6638534,2010_005953.jpg
181,89,230,193,4,bottle,0.38824385,2010_005953.jpg
177,86,240,199,3,boat,0.31582907,2010_005953.jpg
10,112,280,301,18,train,0.15340292,2010_005953.jpg
230,138,499,311,18,train,0.12024991,2010_005953.jpg
182,89,239,204,14,person,0.1098052,2010_005953.jpg
174,87,240,195,13,motorbike,0.10593736,2010_005953.jpg
325,265,493,333,6,car,0.09495982,2010_005953.jpg
318,272,423,331,4,bottle,0.08192013,2010_005953.jpg
34,93,408,322,3,boat,0.07694989,2010_005953.jpg
188,151,241,201,14,person,0.07599759,2010_005953.jpg
176,72,242,206,2,bird,0.072494656,2010_005953.jpg
238,162,395,262,18,train,0.06768164,2010_005953.jpg
330,277,417,329,6,car,0.052368656,2010_005953.jpg
181,50,235,188,14,person,0.98452663,2010_002139.jpg
143,53,192,182,14,person,0.9799431,2010_002139.jpg
31,153,274,374,11,dog,0.6096059,2010_002139.jpg
40,143,323,380,12,horse,0.39912963,2010_002139.jpg
37,163,313,373,9,cow,0.16431081,2010_002139.jpg
84,75,305,349,14,person,0.13467388,2010_002139.jpg
32,174,313,372,14,person,0.12606646,2010_002139.jpg
172,69,198,184,14,person,0.116356365,2010_002139.jpg
138,55,241,177,14,person,0.098387755,2010_002139.jpg
171,151,191,185,14,person,0.057518654,2010_002139.jpg
35,152,194,353,12,horse,0.056073375,2010_002139.jpg
158,91,195,187,14,person,0.053089622,2010_002139.jpg
28,154,170,325,11,dog,0.051233463,2010_002139.jpg
179,275,231,438,14,person,0.9849849,2010_006175.jpg
137,322,186,491,14,person,0.9665999,2010_006175.jpg
3,36,106,500,4,bottle,0.75428885,2010_006175.jpg
298,15,369,500,4,bottle,0.28179315,2010_006175.jpg
0,0,375,371,1,bicycle,0.17157568,2010_006175.jpg
84,0,363,404,4,bottle,0.17076008,2010_006175.jpg
219,6,366,470,4,bottle,0.12870574,2010_006175.jpg
131,177,170,326,4,bottle,0.10977119,2010_006175.jpg
140,265,221,497,14,person,0.10619654,2010_006175.jpg
42,418,66,484,4,bottle,0.102744855,2010_006175.jpg
12,1,375,395,8,chair,0.10225043,2010_006175.jpg
7,0,366,347,6,car,0.08340649,2010_006175.jpg
118,121,375,408,18,train,0.08328263,2010_006175.jpg
46,0,373,467,18,train,0.08115195,2010_006175.jpg
61,9,375,466,5,bus,0.059333496,2010_006175.jpg
11,0,375,412,3,boat,0.056080837,2010_006175.jpg
139,321,181,406,14,person,0.055348296,2010_006175.jpg
207,253,231,330,4,bottle,0.7130497,2010_000393.jpg
191,127,342,212,2,bird,0.49350274,2010_000393.jpg
55,237,86,330,4,bottle,0.38072,2010_000393.jpg
344,235,391,328,4,bottle,0.32577008,2010_000393.jpg
440,112,489,308,4,bottle,0.3231289,2010_000393.jpg
200,124,337,306,2,bird,0.27434635,2010_000393.jpg
7,156,350,328,3,boat,0.17277019,2010_000393.jpg
194,52,485,333,10,diningtable,0.16061383,2010_000393.jpg
419,16,489,325,4,bottle,0.15464467,2010_000393.jpg
186,108,335,312,14,person,0.1363425,2010_000393.jpg
441,191,473,305,4,bottle,0.13529092,2010_000393.jpg
400,214,462,303,4,bottle,0.1273277,2010_000393.jpg
200,120,344,321,15,pottedplant,0.11412543,2010_000393.jpg
140,0,474,186,10,diningtable,0.113167524,2010_000393.jpg
13,139,327,304,2,bird,0.11198004,2010_000393.jpg
0,0,499,334,17,sofa,0.10623677,2010_000393.jpg
306,34,493,327,8,chair,0.10392743,2010_000393.jpg
372,159,462,314,4,bottle,0.09987115,2010_000393.jpg
124,7,494,327,14,person,0.097295545,2010_000393.jpg
453,115,485,244,4,bottle,0.08575872,2010_000393.jpg
182,106,333,303,11,dog,0.08540941,2010_000393.jpg
410,175,451,312,4,bottle,0.084722504,2010_000393.jpg
196,245,264,330,4,bottle,0.08392758,2010_000393.jpg
339,62,357,86,14,person,0.082751565,2010_000393.jpg
134,12,487,207,17,sofa,0.081489496,2010_000393.jpg
13,151,389,330,18,train,0.07779121,2010_000393.jpg
418,127,467,312,4,bottle,0.07771841,2010_000393.jpg
440,12,490,213,4,bottle,0.07461886,2010_000393.jpg
0,0,499,325,10,diningtable,0.0663485,2010_000393.jpg
468,216,499,314,4,bottle,0.06342328,2010_000393.jpg
201,119,336,311,4,bottle,0.060729787,2010_000393.jpg
210,137,399,334,14,person,0.059679486,2010_000393.jpg
13,72,343,332,14,person,0.05967811,2010_000393.jpg
303,41,382,86,14,person,0.05876543,2010_000393.jpg
199,58,495,334,17,sofa,0.05799266,2010_000393.jpg
166,30,377,269,2,bird,0.056129076,2010_000393.jpg
14,157,342,334,12,horse,0.05433248,2010_000393.jpg
273,81,491,321,18,train,0.05328193,2010_000393.jpg
8,135,336,331,15,pottedplant,0.050852172,2010_000393.jpg
103,109,363,242,7,cat,0.7883443,2010_004209.jpg
21,20,477,334,17,sofa,0.6808043,2010_004209.jpg
3,130,487,375,10,diningtable,0.62992185,2010_004209.jpg
123,158,397,266,7,cat,0.47396553,2010_004209.jpg
65,68,430,258,17,sofa,0.34237134,2010_004209.jpg
27,0,500,136,10,diningtable,0.26602638,2010_004209.jpg
108,144,415,256,11,dog,0.24519742,2010_004209.jpg
75,103,385,351,17,sofa,0.17266256,2010_004209.jpg
97,107,350,230,11,dog,0.12819998,2010_004209.jpg
20,3,491,265,10,diningtable,0.09290991,2010_004209.jpg
0,2,341,227,17,sofa,0.0791268,2010_004209.jpg
148,6,190,158,4,bottle,0.8578063,2010_000770.jpg
109,266,350,359,5,bus,0.71394986,2010_000770.jpg
2,3,292,204,18,train,0.60831434,2010_000770.jpg
116,262,362,364,18,train,0.45146894,2010_000770.jpg
30,0,482,365,18,train,0.30058157,2010_000770.jpg
132,163,452,365,18,train,0.27406916,2010_000770.jpg
328,185,494,352,3,boat,0.20264973,2010_000770.jpg
329,173,493,335,1,bicycle,0.15965794,2010_000770.jpg
114,269,265,339,5,bus,0.13977163,2010_000770.jpg
6,141,126,176,18,train,0.115444124,2010_000770.jpg
118,41,363,360,18,train,0.10453781,2010_000770.jpg
79,267,353,363,6,car,0.084739864,2010_000770.jpg
112,259,362,369,3,boat,0.07479777,2010_000770.jpg
241,288,353,366,5,bus,0.06966276,2010_000770.jpg
165,150,192,182,14,person,0.06886856,2010_000770.jpg
460,181,497,198,6,car,0.06652426,2010_000770.jpg
134,167,429,371,3,boat,0.057288438,2010_000770.jpg
132,194,370,355,5,bus,0.051477093,2010_000770.jpg
71,33,450,375,3,boat,0.05022334,2010_000770.jpg
89,65,198,269,14,person,0.9929763,2010_006390.jpg
205,50,289,273,14,person,0.9892525,2010_006390.jpg
289,80,368,271,14,person,0.9874336,2010_006390.jpg
230,72,355,279,14,person,0.22096209,2010_006390.jpg
45,211,145,355,4,bottle,0.6330339,2010_001066.jpg
96,211,140,350,4,bottle,0.32503304,2010_001066.jpg
8,0,329,134,10,diningtable,0.1969508,2010_001066.jpg
197,11,299,138,8,chair,0.17846216,2010_001066.jpg
10,4,393,138,17,sofa,0.11185439,2010_001066.jpg
129,32,291,137,8,chair,0.07046764,2010_001066.jpg
167,11,289,127,17,sofa,0.06787157,2010_001066.jpg
408,6,454,109,4,bottle,0.067546315,2010_001066.jpg
230,47,285,137,8,chair,0.06665021,2010_001066.jpg
164,9,283,128,10,diningtable,0.062487423,2010_001066.jpg
222,0,387,139,8,chair,0.052036542,2010_001066.jpg
1,86,79,203,19,tvmonitor,0.051339123,2010_001066.jpg
0,161,178,396,14,person,0.9563341,2010_006868.jpg
247,184,268,240,14,person,0.9017794,2010_006868.jpg
84,175,172,389,14,person,0.73165566,2010_006868.jpg
148,198,228,282,4,bottle,0.66826,2010_006868.jpg
163,5,223,134,4,bottle,0.6534916,2010_006868.jpg
0,111,112,361,14,person,0.4885272,2010_006868.jpg
82,148,123,189,16,sheep,0.45347837,2010_006868.jpg
233,180,257,244,14,person,0.39826772,2010_006868.jpg
333,24,500,389,5,bus,0.34702936,2010_006868.jpg
290,9,319,164,4,bottle,0.33969286,2010_006868.jpg
342,11,493,390,4,bottle,0.31107852,2010_006868.jpg
247,0,500,382,18,train,0.24219026,2010_006868.jpg
452,155,496,252,4,bottle,0.23581006,2010_006868.jpg
109,165,173,320,14,person,0.18586643,2010_006868.jpg
83,145,123,193,2,bird,0.1617172,2010_006868.jpg
114,166,174,331,4,bottle,0.15709928,2010_006868.jpg
62,126,500,396,10,diningtable,0.153636,2010_006868.jpg
135,163,172,284,14,person,0.152823,2010_006868.jpg
234,205,253,241,4,bottle,0.1449368,2010_006868.jpg
343,31,500,380,6,car,0.12348146,2010_006868.jpg
347,2,496,382,14,person,0.1196887,2010_006868.jpg
408,87,446,159,14,person,0.11869506,2010_006868.jpg
149,194,225,279,6,car,0.1061305,2010_006868.jpg
341,101,365,161,4,bottle,0.10039718,2010_006868.jpg
84,150,123,187,9,cow,0.09186008,2010_006868.jpg
282,12,331,191,4,bottle,0.08792479,2010_006868.jpg
83,146,122,192,15,pottedplant,0.08305653,2010_006868.jpg
57,0,492,278,18,train,0.08067432,2010_006868.jpg
231,188,269,243,4,bottle,0.07839063,2010_006868.jpg
11,34,500,400,17,sofa,0.07436736,2010_006868.jpg
30,0,396,180,18,train,0.06813366,2010_006868.jpg
225,184,271,225,14,person,0.062779605,2010_006868.jpg
457,167,480,253,4,bottle,0.059513777,2010_006868.jpg
57,154,135,394,14,person,0.055073015,2010_006868.jpg
261,185,278,201,4,bottle,0.054650508,2010_006868.jpg
83,147,122,193,7,cat,0.05297912,2010_006868.jpg
261,187,278,202,6,car,0.0518253,2010_006868.jpg
171,3,243,95,4,bottle,0.718109,2010_005796.jpg
3,72,251,377,7,cat,0.6526936,2010_005796.jpg
198,15,377,332,8,chair,0.46595,2010_005796.jpg
1,63,249,373,11,dog,0.4648547,2010_005796.jpg
11,306,370,500,10,diningtable,0.34709576,2010_005796.jpg
0,0,189,226,14,person,0.30352408,2010_005796.jpg
56,0,340,337,8,chair,0.2635843,2010_005796.jpg
22,9,259,320,14,person,0.2013796,2010_005796.jpg
0,141,88,223,7,cat,0.19667932,2010_005796.jpg
50,2,168,159,14,person,0.18199591,2010_005796.jpg
2,133,147,214,11,dog,0.18164691,2010_005796.jpg
0,55,205,227,7,cat,0.12874869,2010_005796.jpg
0,0,373,492,17,sofa,0.12629314,2010_005796.jpg
159,5,371,341,14,person,0.1226414,2010_005796.jpg
0,132,152,214,7,cat,0.11658842,2010_005796.jpg
14,35,323,362,12,horse,0.09325672,2010_005796.jpg
243,4,376,322,4,bottle,0.08213887,2010_005796.jpg
4,143,86,222,11,dog,0.082079716,2010_005796.jpg
5,47,205,226,11,dog,0.079156056,2010_005796.jpg
15,34,373,420,14,person,0.07544655,2010_005796.jpg
77,27,305,358,7,cat,0.07320405,2010_005796.jpg
158,0,278,114,8,chair,0.068741165,2010_005796.jpg
14,3,261,185,4,bottle,0.064258106,2010_005796.jpg
0,1,185,212,8,chair,0.06372882,2010_005796.jpg
21,0,356,216,10,diningtable,0.05953789,2010_005796.jpg
207,91,326,300,4,bottle,0.05603926,2010_005796.jpg
135,7,186,126,4,bottle,0.053640887,2010_005796.jpg
113,75,271,312,7,cat,0.05136103,2010_005796.jpg
182,82,309,197,11,dog,0.60904145,2010_003147.jpg
88,82,450,260,11,dog,0.5983693,2010_003147.jpg
29,94,358,227,11,dog,0.48592922,2010_003147.jpg
0,65,445,301,17,sofa,0.35896695,2010_003147.jpg
242,112,439,258,2,bird,0.29338905,2010_003147.jpg
0,158,473,326,10,diningtable,0.16811548,2010_003147.jpg
193,1,250,69,4,bottle,0.15356529,2010_003147.jpg
185,0,257,67,15,pottedplant,0.14274818,2010_003147.jpg
9,103,435,266,7,cat,0.13697933,2010_003147.jpg
179,82,322,199,7,cat,0.12751326,2010_003147.jpg
110,85,357,251,7,cat,0.12143274,2010_003147.jpg
159,79,421,277,14,person,0.11630972,2010_003147.jpg
182,2,264,70,8,chair,0.09740227,2010_003147.jpg
138,88,313,251,11,dog,0.09640265,2010_003147.jpg
294,113,440,222,11,dog,0.09256568,2010_003147.jpg
193,2,252,73,14,person,0.08830407,2010_003147.jpg
227,82,449,264,7,cat,0.08363376,2010_003147.jpg
276,119,432,238,7,cat,0.08270147,2010_003147.jpg
28,98,399,251,2,bird,0.07453417,2010_003147.jpg
129,0,241,77,15,pottedplant,0.07144908,2010_003147.jpg
357,90,478,257,2,bird,0.07112355,2010_003147.jpg
266,74,469,262,11,dog,0.058149733,2010_003147.jpg
141,67,462,267,2,bird,0.057022955,2010_003147.jpg
0,25,418,275,10,diningtable,0.05584118,2010_003147.jpg
16,90,351,235,14,person,0.051803906,2010_003147.jpg
89,17,430,245,7,cat,0.786939,2010_001457.jpg
89,6,453,248,11,dog,0.30267406,2010_001457.jpg
2,87,118,202,15,pottedplant,0.24701853,2010_001457.jpg
298,0,492,260,14,person,0.15940964,2010_001457.jpg
2,13,125,193,14,person,0.12724464,2010_001457.jpg
0,5,225,281,14,person,0.121560946,2010_001457.jpg
352,54,488,261,7,cat,0.11171005,2010_001457.jpg
344,13,500,264,8,chair,0.10655214,2010_001457.jpg
1,0,443,324,17,sofa,0.099486224,2010_001457.jpg
1,4,37,113,4,bottle,0.08547601,2010_001457.jpg
372,116,497,262,8,chair,0.08341043,2010_001457.jpg
16,4,305,307,7,cat,0.07094659,2010_001457.jpg
0,57,144,208,7,cat,0.0599953,2010_001457.jpg
0,206,487,333,17,sofa,0.05647456,2010_001457.jpg
0,0,137,198,15,pottedplant,0.055630468,2010_001457.jpg
0,137,492,333,10,diningtable,0.052278165,2010_001457.jpg
83,0,480,248,14,person,0.052016973,2010_001457.jpg
5,6,138,194,4,bottle,0.051216036,2010_001457.jpg
88,38,408,312,3,boat,0.2975169,2010_004888.jpg
120,0,486,333,17,sofa,0.16305867,2010_004888.jpg
85,36,395,318,4,bottle,0.13654326,2010_004888.jpg
95,60,375,327,18,train,0.12815028,2010_004888.jpg
232,15,460,313,7,cat,0.11838411,2010_004888.jpg
101,26,476,306,6,car,0.11235696,2010_004888.jpg
143,139,227,314,4,bottle,0.10587939,2010_004888.jpg
221,164,370,293,19,tvmonitor,0.08798425,2010_004888.jpg
