filename,width,height,name,xmin,ymin,xmax,ymax,class
maksssksksss119.png,400,289,with_mask,132,47,153,71,1
maksssksksss119.png,400,289,with_mask,242,94,268,125,1
maksssksksss119.png,400,289,with_mask,254,51,266,64,1
maksssksksss119.png,400,289,with_mask,263,79,275,92,1
maksssksksss119.png,400,289,without_mask,302,81,330,107,2
maksssksksss119.png,400,289,without_mask,352,45,377,67,2
maksssksksss548.png,400,300,with_mask,185,79,215,110,1
maksssksksss548.png,400,300,without_mask,256,66,273,85,2
maksssksksss686.png,301,400,with_mask,54,173,158,299,1
maksssksksss101.png,301,400,with_mask,48,294,164,400,1
maksssksksss825.png,400,225,with_mask,45,33,85,68,1
maksssksksss825.png,400,225,with_mask,135,20,169,52,1
maksssksksss825.png,400,225,with_mask,227,32,254,61,1
maksssksksss825.png,400,225,with_mask,300,30,330,58,1
maksssksksss835.png,267,400,mask_weared_incorrect,57,86,162,184,0
maksssksksss110.png,400,267,without_mask,6,111,43,148,2
maksssksksss110.png,400,267,without_mask,22,20,49,46,2
maksssksksss110.png,400,267,with_mask,48,12,70,37,1
maksssksksss110.png,400,267,with_mask,113,1,136,24,1
maksssksksss110.png,400,267,without_mask,78,17,106,46,2
maksssksksss110.png,400,267,without_mask,97,66,115,86,2
maksssksksss110.png,400,267,without_mask,70,111,104,145,2
maksssksksss110.png,400,267,without_mask,42,157,85,186,2
maksssksksss110.png,400,267,with_mask,59,205,111,264,1
maksssksksss110.png,400,267,without_mask,116,155,172,198,2
maksssksksss110.png,400,267,without_mask,112,85,149,118,2
maksssksksss110.png,400,267,without_mask,124,27,153,47,2
maksssksksss110.png,400,267,without_mask,163,29,189,53,2
maksssksksss110.png,400,267,with_mask,186,18,215,44,1
maksssksksss110.png,400,267,with_mask,178,77,214,111,1
maksssksksss110.png,400,267,without_mask,216,57,241,84,2
maksssksksss110.png,400,267,without_mask,237,15,268,46,2
maksssksksss110.png,400,267,without_mask,281,19,308,40,2
maksssksksss110.png,400,267,without_mask,286,60,311,84,2
maksssksksss110.png,400,267,with_mask,253,94,293,135,1
maksssksksss110.png,400,267,without_mask,236,161,273,195,2
maksssksksss110.png,400,267,with_mask,282,194,322,232,1
maksssksksss110.png,400,267,with_mask,314,115,350,152,1
maksssksksss110.png,400,267,without_mask,335,27,359,52,2
maksssksksss110.png,400,267,without_mask,381,14,400,34,2
maksssksksss110.png,400,267,with_mask,356,72,385,98,1
maksssksksss557.png,301,400,with_mask,58,167,173,317,1
maksssksksss615.png,301,400,without_mask,85,270,154,373,2
maksssksksss720.png,400,221,with_mask,39,73,71,141,1
maksssksksss720.png,400,221,with_mask,90,110,135,170,1
maksssksksss720.png,400,221,with_mask,175,73,230,127,1
maksssksksss720.png,400,221,with_mask,238,100,290,164,1
maksssksksss720.png,400,221,with_mask,327,36,366,76,1
maksssksksss848.png,400,268,with_mask,141,58,159,78,1
maksssksksss848.png,400,268,with_mask,186,73,201,88,1
maksssksksss848.png,400,268,with_mask,348,8,377,54,1
maksssksksss848.png,400,268,with_mask,356,76,361,84,1
maksssksksss708.png,400,230,with_mask,1,39,54,137,1
maksssksksss708.png,400,230,with_mask,134,62,198,138,1
maksssksksss708.png,400,230,with_mask,209,59,276,134,1
maksssksksss347.png,267,400,without_mask,8,147,57,198,2
maksssksksss347.png,267,400,with_mask,102,90,175,156,1
maksssksksss347.png,267,400,without_mask,211,128,267,233,2
maksssksksss488.png,400,267,with_mask,188,51,211,76,1
maksssksksss488.png,400,267,with_mask,41,54,64,78,1
maksssksksss762.png,301,400,with_mask,156,167,259,304,1
maksssksksss405.png,301,400,with_mask,101,264,182,370,1
maksssksksss367.png,400,267,with_mask,241,60,271,97,1
maksssksksss754.png,400,267,with_mask,14,140,32,161,1
maksssksksss754.png,400,267,with_mask,113,113,131,137,1
maksssksksss754.png,400,267,with_mask,165,116,183,137,1
maksssksksss754.png,400,267,with_mask,206,89,228,114,1
maksssksksss60.png,301,400,with_mask,78,176,178,304,1
maksssksksss573.png,510,287,with_mask,442,45,494,100,1
maksssksksss573.png,510,287,with_mask,408,77,449,133,1
maksssksksss573.png,510,287,with_mask,188,60,267,139,1
maksssksksss573.png,510,287,with_mask,270,53,308,125,1
maksssksksss573.png,510,287,with_mask,85,117,158,189,1
maksssksksss573.png,510,287,with_mask,16,140,81,183,1
maksssksksss728.png,400,266,with_mask,41,57,57,74,1
maksssksksss728.png,400,266,with_mask,104,45,120,63,1
maksssksksss728.png,400,266,with_mask,188,60,202,73,1
maksssksksss728.png,400,266,with_mask,263,84,278,102,1
maksssksksss728.png,400,266,mask_weared_incorrect,349,71,363,86,0
maksssksksss728.png,400,266,with_mask,381,82,395,100,1
maksssksksss695.png,400,267,with_mask,297,174,337,215,1
maksssksksss695.png,400,267,without_mask,319,125,350,156,2
maksssksksss695.png,400,267,without_mask,164,134,195,165,2
maksssksksss695.png,400,267,with_mask,189,167,230,206,1
maksssksksss695.png,400,267,with_mask,372,135,396,158,1
maksssksksss695.png,400,267,with_mask,59,148,92,189,1
maksssksksss695.png,400,267,with_mask,20,124,42,148,1
maksssksksss695.png,400,267,with_mask,98,143,116,170,1
maksssksksss695.png,400,267,with_mask,131,132,152,153,1
maksssksksss695.png,400,267,with_mask,146,117,169,146,1
maksssksksss695.png,400,267,with_mask,196,118,220,143,1
maksssksksss695.png,400,267,with_mask,220,121,236,140,1
maksssksksss695.png,400,267,with_mask,240,98,252,113,1
maksssksksss695.png,400,267,with_mask,283,89,300,103,1
maksssksksss695.png,400,267,without_mask,112,122,128,142,2
maksssksksss695.png,400,267,with_mask,42,103,56,118,1
maksssksksss695.png,400,267,with_mask,141,95,159,113,1
maksssksksss695.png,400,267,without_mask,183,84,196,98,2
maksssksksss695.png,400,267,with_mask,204,80,210,90,1
maksssksksss695.png,400,267,with_mask,254,79,261,88,1
maksssksksss695.png,400,267,with_mask,166,85,175,95,1
maksssksksss695.png,400,267,with_mask,98,76,106,84,1
maksssksksss695.png,400,267,with_mask,268,93,282,106,1
maksssksksss695.png,400,267,with_mask,226,107,238,122,1
maksssksksss695.png,400,267,with_mask,362,79,371,90,1
maksssksksss695.png,400,267,with_mask,380,76,389,88,1
maksssksksss695.png,400,267,with_mask,310,89,317,98,1
maksssksksss695.png,400,267,with_mask,372,76,380,86,1
maksssksksss325.png,400,267,with_mask,177,58,208,91,1
maksssksksss325.png,400,267,with_mask,26,113,44,130,1
maksssksksss325.png,400,267,with_mask,57,130,72,143,1
maksssksksss325.png,400,267,with_mask,117,133,129,147,1
maksssksksss325.png,400,267,with_mask,89,138,98,150,1
maksssksksss325.png,400,267,with_mask,102,147,112,158,1
maksssksksss325.png,400,267,with_mask,250,138,261,150,1
maksssksksss325.png,400,267,without_mask,246,172,254,182,2
maksssksksss325.png,400,267,with_mask,302,101,317,121,1
maksssksksss325.png,400,267,with_mask,333,108,347,127,1
maksssksksss325.png,400,267,with_mask,359,66,383,99,1
maksssksksss555.png,400,225,with_mask,95,111,111,128,1
maksssksksss555.png,400,225,with_mask,162,95,179,115,1
maksssksksss555.png,400,225,with_mask,256,98,270,114,1
maksssksksss555.png,400,225,with_mask,310,108,327,130,1
maksssksksss278.png,400,300,with_mask,295,75,334,115,1
maksssksksss278.png,400,300,with_mask,198,91,223,116,1
maksssksksss278.png,400,300,with_mask,225,65,248,90,1
maksssksksss278.png,400,300,with_mask,119,85,149,115,1
maksssksksss744.png,400,225,with_mask,83,81,112,113,1
maksssksksss744.png,400,225,with_mask,133,73,139,81,1
maksssksksss404.png,301,400,without_mask,112,214,183,319,2
maksssksksss266.png,301,400,with_mask,74,205,180,330,1
maksssksksss342.png,400,258,without_mask,28,53,54,81,2
maksssksksss342.png,400,258,with_mask,86,46,103,64,1
maksssksksss342.png,400,258,with_mask,103,49,116,62,1
maksssksksss342.png,400,258,with_mask,130,42,144,58,1
maksssksksss342.png,400,258,with_mask,72,93,99,120,1
maksssksksss342.png,400,258,with_mask,106,116,145,158,1
maksssksksss342.png,400,258,with_mask,152,48,162,60,1
maksssksksss342.png,400,258,with_mask,160,56,173,70,1
maksssksksss342.png,400,258,with_mask,184,64,203,91,1
maksssksksss342.png,400,258,with_mask,213,47,226,66,1
maksssksksss342.png,400,258,with_mask,252,95,287,130,1
maksssksksss342.png,400,258,with_mask,320,192,385,255,1
maksssksksss342.png,400,258,with_mask,297,62,320,85,1
maksssksksss512.png,400,280,with_mask,19,46,40,69,1
maksssksksss512.png,400,280,with_mask,82,40,99,61,1
maksssksksss512.png,400,280,with_mask,98,26,132,64,1
maksssksksss512.png,400,280,with_mask,172,41,198,70,1
maksssksksss512.png,400,280,with_mask,261,56,280,74,1
maksssksksss512.png,400,280,with_mask,285,47,316,81,1
maksssksksss512.png,400,280,with_mask,384,38,400,64,1
maksssksksss36.png,400,225,with_mask,24,24,47,52,1
maksssksksss36.png,400,225,with_mask,111,38,127,56,1
maksssksksss36.png,400,225,with_mask,145,39,170,67,1
maksssksksss36.png,400,225,with_mask,195,22,216,46,1
maksssksksss36.png,400,225,with_mask,262,60,273,70,1
maksssksksss36.png,400,225,with_mask,311,53,319,62,1
maksssksksss36.png,400,225,with_mask,323,46,337,61,1
maksssksksss36.png,400,225,with_mask,336,31,354,49,1
maksssksksss36.png,400,225,with_mask,354,25,379,50,1
maksssksksss523.png,400,267,without_mask,81,92,167,190,2
maksssksksss523.png,400,267,with_mask,192,96,268,171,1
maksssksksss244.png,400,262,without_mask,53,108,96,149,2
maksssksksss244.png,400,262,with_mask,171,70,225,130,1
maksssksksss244.png,400,262,without_mask,315,34,400,130,2
maksssksksss577.png,400,267,with_mask,106,61,117,72,1
maksssksksss577.png,400,267,without_mask,137,67,152,80,2
maksssksksss577.png,400,267,with_mask,188,55,203,72,1
maksssksksss577.png,400,267,with_mask,237,70,256,88,1
maksssksksss577.png,400,267,with_mask,279,79,297,97,1
maksssksksss577.png,400,267,with_mask,323,69,348,92,1
maksssksksss577.png,400,267,with_mask,384,62,400,92,1
maksssksksss577.png,400,267,with_mask,85,71,94,81,1
maksssksksss577.png,400,267,with_mask,74,64,83,75,1
maksssksksss577.png,400,267,with_mask,59,65,67,75,1
maksssksksss577.png,400,267,with_mask,44,65,54,73,1
maksssksksss191.png,400,301,with_mask,221,82,297,163,1
maksssksksss531.png,301,400,with_mask,92,201,172,322,1
maksssksksss439.png,400,267,with_mask,192,120,224,155,1
maksssksksss439.png,400,267,with_mask,287,110,319,157,1
maksssksksss439.png,400,267,with_mask,134,126,151,146,1
maksssksksss439.png,400,267,with_mask,171,132,187,148,1
maksssksksss346.png,400,374,with_mask,54,18,141,108,1
maksssksksss346.png,400,374,with_mask,272,26,386,158,1
maksssksksss346.png,400,374,with_mask,100,254,149,325,1
maksssksksss346.png,400,374,with_mask,246,251,349,354,1
maksssksksss327.png,400,279,without_mask,18,84,64,134,2
maksssksksss327.png,400,279,without_mask,18,200,69,246,2
maksssksksss327.png,400,279,without_mask,112,46,149,73,2
maksssksksss327.png,400,279,with_mask,237,137,290,186,1
maksssksksss327.png,400,279,without_mask,278,17,322,66,2
maksssksksss327.png,400,279,without_mask,342,98,385,140,2
maksssksksss327.png,400,279,without_mask,346,218,393,254,2
maksssksksss530.png,301,400,without_mask,76,236,149,349,2
maksssksksss505.png,267,400,with_mask,60,107,170,218,1
maksssksksss536.png,301,400,with_mask,107,158,197,287,1
maksssksksss508.png,400,240,with_mask,69,96,146,173,1
maksssksksss508.png,400,240,with_mask,196,38,254,103,1
maksssksksss508.png,400,240,with_mask,253,90,319,164,1
maksssksksss508.png,400,240,with_mask,326,77,363,121,1
maksssksksss333.png,301,400,with_mask,76,203,181,330,1
maksssksksss341.png,301,400,with_mask,67,197,160,318,1
maksssksksss808.png,301,400,with_mask,109,134,206,253,1
maksssksksss475.png,400,267,with_mask,45,69,73,96,1
maksssksksss475.png,400,267,with_mask,109,80,134,109,1
maksssksksss475.png,400,267,with_mask,164,64,198,100,1
maksssksksss475.png,400,267,with_mask,243,96,267,127,1
maksssksksss475.png,400,267,without_mask,303,84,339,130,2
maksssksksss475.png,400,267,with_mask,350,67,372,105,1
maksssksksss166.png,400,267,with_mask,98,1,150,58,1
maksssksksss166.png,400,267,with_mask,205,115,235,155,1
maksssksksss166.png,400,267,with_mask,255,141,278,171,1
maksssksksss166.png,400,267,with_mask,303,180,325,207,1
maksssksksss166.png,400,267,with_mask,329,195,347,218,1
maksssksksss166.png,400,267,with_mask,351,204,372,226,1
maksssksksss9.png,267,400,mask_weared_incorrect,148,75,201,133,0
maksssksksss9.png,267,400,without_mask,27,78,56,106,2
maksssksksss128.png,301,400,without_mask,93,183,194,295,2
maksssksksss619.png,400,301,with_mask,151,115,172,135,1
maksssksksss619.png,400,301,with_mask,241,126,262,146,1
maksssksksss619.png,400,301,without_mask,305,125,317,139,2
maksssksksss363.png,400,197,with_mask,79,48,97,69,1
maksssksksss363.png,400,197,with_mask,116,78,134,101,1
maksssksksss363.png,400,197,with_mask,161,79,179,96,1
maksssksksss363.png,400,197,with_mask,193,53,209,76,1
maksssksksss363.png,400,197,with_mask,327,24,361,64,1
maksssksksss363.png,400,197,with_mask,345,87,379,128,1
maksssksksss324.png,339,400,with_mask,90,123,224,277,1
maksssksksss823.png,400,210,with_mask,183,5,266,92,1
maksssksksss823.png,400,210,with_mask,341,114,381,164,1
maksssksksss823.png,400,210,with_mask,353,86,379,147,1
maksssksksss823.png,400,210,without_mask,42,71,70,133,2
maksssksksss628.png,400,262,with_mask,175,89,196,120,1
maksssksksss628.png,400,262,with_mask,70,93,81,104,1
maksssksksss586.png,400,267,with_mask,111,106,146,164,1
maksssksksss586.png,400,267,with_mask,194,115,224,164,1
maksssksksss586.png,400,267,with_mask,22,120,50,161,1
maksssksksss40.png,400,267,with_mask,65,87,106,134,1
maksssksksss40.png,400,267,with_mask,203,75,232,114,1
maksssksksss40.png,400,267,with_mask,258,77,297,123,1
maksssksksss40.png,400,267,without_mask,367,80,394,112,2
maksssksksss199.png,400,276,with_mask,44,143,53,156,1
maksssksksss199.png,400,276,mask_weared_incorrect,134,118,143,128,0
maksssksksss199.png,400,276,with_mask,210,101,220,116,1
maksssksksss199.png,400,276,with_mask,271,127,281,140,1
maksssksksss199.png,400,276,with_mask,320,113,333,127,1
maksssksksss441.png,400,266,with_mask,17,156,67,206,1
maksssksksss441.png,400,266,with_mask,102,120,159,183,1
maksssksksss441.png,400,266,with_mask,206,117,267,185,1
maksssksksss716.png,301,400,without_mask,101,174,209,299,2
maksssksksss153.png,400,268,with_mask,89,21,112,44,1
maksssksksss153.png,400,268,without_mask,289,21,311,44,2
maksssksksss389.png,400,300,with_mask,123,148,188,217,1
maksssksksss389.png,400,300,with_mask,1,231,57,295,1
maksssksksss389.png,400,300,with_mask,15,67,62,116,1
maksssksksss389.png,400,300,with_mask,114,74,159,116,1
maksssksksss389.png,400,300,with_mask,236,80,293,135,1
maksssksksss389.png,400,300,with_mask,191,30,233,78,1
maksssksksss389.png,400,300,with_mask,279,10,317,52,1
maksssksksss389.png,400,300,with_mask,1,84,21,117,1
maksssksksss389.png,400,300,with_mask,330,18,368,53,1
maksssksksss389.png,400,300,with_mask,246,13,273,47,1
maksssksksss389.png,400,300,without_mask,163,44,191,75,2
maksssksksss389.png,400,300,without_mask,339,59,393,111,2
maksssksksss82.png,400,225,with_mask,7,53,27,75,1
maksssksksss82.png,400,225,with_mask,57,67,79,89,1
maksssksksss82.png,400,225,with_mask,149,45,172,72,1
maksssksksss82.png,400,225,with_mask,192,36,215,65,1
maksssksksss82.png,400,225,with_mask,241,74,262,97,1
maksssksksss82.png,400,225,with_mask,331,58,354,88,1
maksssksksss794.png,400,400,with_mask,65,179,137,263,1
maksssksksss794.png,400,400,with_mask,254,189,332,276,1
maksssksksss383.png,301,400,with_mask,90,183,190,309,1
maksssksksss533.png,301,400,with_mask,101,203,205,347,1
maksssksksss804.png,400,258,with_mask,72,31,94,51,1
maksssksksss804.png,400,258,with_mask,107,91,125,108,1
maksssksksss804.png,400,258,with_mask,177,45,196,63,1
maksssksksss804.png,400,258,with_mask,357,43,374,60,1
maksssksksss804.png,400,258,with_mask,269,50,284,64,1
maksssksksss804.png,400,258,with_mask,237,46,251,58,1
maksssksksss804.png,400,258,with_mask,221,54,232,66,1
maksssksksss804.png,400,258,with_mask,26,45,37,55,1
maksssksksss804.png,400,258,with_mask,112,34,122,45,1
maksssksksss804.png,400,258,with_mask,132,43,140,52,1
maksssksksss804.png,400,258,with_mask,152,45,160,53,1
maksssksksss804.png,400,258,with_mask,386,49,393,56,1
maksssksksss18.png,400,267,with_mask,134,86,192,148,1
maksssksksss18.png,400,267,with_mask,299,159,354,217,1
maksssksksss285.png,400,267,with_mask,66,99,209,235,1
maksssksksss89.png,400,217,with_mask,15,101,23,111,1
maksssksksss89.png,400,217,with_mask,47,112,61,127,1
maksssksksss89.png,400,217,with_mask,62,102,85,128,1
maksssksksss89.png,400,217,with_mask,86,102,99,117,1
maksssksksss89.png,400,217,with_mask,117,136,141,159,1
maksssksksss89.png,400,217,with_mask,17,89,22,94,1
maksssksksss89.png,400,217,with_mask,35,88,41,94,1
maksssksksss89.png,400,217,with_mask,43,89,52,97,1
maksssksksss89.png,400,217,with_mask,53,89,60,96,1
maksssksksss89.png,400,217,with_mask,114,89,124,100,1
maksssksksss89.png,400,217,with_mask,125,95,132,102,1
maksssksksss89.png,400,217,with_mask,129,107,140,116,1
maksssksksss89.png,400,217,with_mask,141,86,147,93,1
maksssksksss89.png,400,217,with_mask,172,99,183,108,1
maksssksksss89.png,400,217,with_mask,163,135,175,146,1
maksssksksss89.png,400,217,with_mask,195,95,203,108,1
maksssksksss89.png,400,217,with_mask,209,102,222,116,1
maksssksksss89.png,400,217,with_mask,202,121,219,150,1
maksssksksss89.png,400,217,with_mask,183,78,190,86,1
maksssksksss89.png,400,217,with_mask,165,79,174,87,1
maksssksksss89.png,400,217,with_mask,249,103,266,117,1
maksssksksss89.png,400,217,with_mask,227,91,236,99,1
maksssksksss89.png,400,217,with_mask,269,77,275,84,1
maksssksksss89.png,400,217,with_mask,264,69,270,75,1
maksssksksss89.png,400,217,with_mask,286,124,338,178,1
maksssksksss89.png,400,217,with_mask,377,81,393,101,1
maksssksksss89.png,400,217,with_mask,345,93,355,104,1
maksssksksss89.png,400,217,with_mask,27,126,34,134,1
maksssksksss89.png,400,217,with_mask,23,87,29,93,1
maksssksksss237.png,400,267,with_mask,50,56,64,71,1
maksssksksss237.png,400,267,with_mask,191,37,232,83,1
maksssksksss115.png,400,267,with_mask,24,67,47,91,1
maksssksksss115.png,400,267,with_mask,79,91,103,112,1
maksssksksss115.png,400,267,with_mask,109,80,128,101,1
maksssksksss115.png,400,267,with_mask,137,88,159,110,1
maksssksksss115.png,400,267,with_mask,179,107,205,134,1
maksssksksss115.png,400,267,with_mask,254,105,278,128,1
maksssksksss115.png,400,267,with_mask,221,78,244,100,1
maksssksksss115.png,400,267,with_mask,172,86,183,107,1
maksssksksss115.png,400,267,with_mask,185,85,209,104,1
maksssksksss822.png,400,225,with_mask,7,59,20,78,1
maksssksksss822.png,400,225,with_mask,36,53,55,73,1
maksssksksss822.png,400,225,with_mask,97,133,111,147,1
maksssksksss822.png,400,225,with_mask,115,90,130,108,1
maksssksksss822.png,400,225,with_mask,133,75,147,89,1
maksssksksss822.png,400,225,with_mask,159,85,176,100,1
maksssksksss822.png,400,225,with_mask,180,86,193,98,1
maksssksksss822.png,400,225,with_mask,222,78,235,93,1
maksssksksss822.png,400,225,with_mask,248,81,262,96,1
maksssksksss822.png,400,225,with_mask,282,68,296,82,1
maksssksksss822.png,400,225,without_mask,81,68,96,85,2
maksssksksss822.png,400,225,without_mask,120,74,131,85,2
maksssksksss822.png,400,225,without_mask,207,80,219,96,2
maksssksksss822.png,400,225,without_mask,151,76,165,91,2
maksssksksss399.png,400,267,with_mask,305,93,334,135,1
maksssksksss399.png,400,267,with_mask,324,84,351,111,1
maksssksksss399.png,400,267,with_mask,191,98,228,134,1
maksssksksss399.png,400,267,with_mask,155,60,183,96,1
maksssksksss399.png,400,267,with_mask,106,70,129,98,1
maksssksksss399.png,400,267,with_mask,51,54,81,90,1
maksssksksss399.png,400,267,with_mask,236,54,275,87,1
maksssksksss399.png,400,267,without_mask,267,56,298,91,2
maksssksksss657.png,400,267,with_mask,26,58,40,74,1
maksssksksss657.png,400,267,with_mask,61,58,77,77,1
maksssksksss657.png,400,267,without_mask,84,48,95,59,2
maksssksksss657.png,400,267,without_mask,94,35,110,50,2
maksssksksss657.png,400,267,without_mask,133,44,151,61,2
maksssksksss657.png,400,267,with_mask,191,51,212,76,1
maksssksksss657.png,400,267,mask_weared_incorrect,210,41,219,56,0
maksssksksss657.png,400,267,without_mask,231,39,248,57,2
maksssksksss657.png,400,267,mask_weared_incorrect,255,36,273,54,0
maksssksksss657.png,400,267,with_mask,318,26,341,53,1
maksssksksss657.png,400,267,with_mask,295,28,306,40,1
maksssksksss657.png,400,267,with_mask,283,47,293,58,1
maksssksksss657.png,400,267,without_mask,18,38,30,52,2
maksssksksss559.png,400,256,with_mask,7,215,50,256,1
maksssksksss559.png,400,256,with_mask,64,190,92,219,1
maksssksksss559.png,400,256,with_mask,96,161,148,220,1
maksssksksss559.png,400,256,with_mask,183,137,214,179,1
maksssksksss559.png,400,256,with_mask,120,53,138,72,1
maksssksksss559.png,400,256,with_mask,153,22,168,37,1
maksssksksss559.png,400,256,with_mask,163,55,177,73,1
maksssksksss559.png,400,256,with_mask,194,31,206,42,1
maksssksksss559.png,400,256,with_mask,230,32,245,48,1
maksssksksss559.png,400,256,with_mask,219,88,234,105,1
maksssksksss559.png,400,256,with_mask,257,124,298,165,1
maksssksksss559.png,400,256,with_mask,296,43,310,57,1
maksssksksss559.png,400,256,without_mask,332,81,347,96,2
maksssksksss559.png,400,256,without_mask,259,44,274,60,2
maksssksksss559.png,400,256,without_mask,170,108,189,127,2
maksssksksss27.png,400,312,with_mask,163,88,251,185,1
maksssksksss233.png,358,400,with_mask,109,117,180,198,1
maksssksksss472.png,400,300,with_mask,220,68,256,117,1
maksssksksss106.png,600,399,with_mask,154,51,423,391,1
maksssksksss12.png,400,272,with_mask,72,71,90,88,1
maksssksksss12.png,400,272,with_mask,119,70,137,88,1
maksssksksss12.png,400,272,with_mask,163,76,185,96,1
maksssksksss12.png,400,272,with_mask,36,70,46,82,1
maksssksksss12.png,400,272,with_mask,120,55,132,68,1
maksssksksss12.png,400,272,with_mask,94,59,102,69,1
maksssksksss12.png,400,272,with_mask,153,61,171,81,1
maksssksksss12.png,400,272,with_mask,335,70,353,87,1
maksssksksss12.png,400,272,with_mask,273,58,290,75,1
maksssksksss12.png,400,272,with_mask,232,61,249,78,1
maksssksksss12.png,400,272,without_mask,298,61,312,84,2
maksssksksss12.png,400,272,with_mask,354,54,365,68,1
maksssksksss12.png,400,272,with_mask,38,82,45,98,1
maksssksksss545.png,400,267,with_mask,328,33,350,57,1
maksssksksss545.png,400,267,mask_weared_incorrect,366,70,384,92,0
maksssksksss545.png,400,267,with_mask,249,44,268,63,1
maksssksksss545.png,400,267,with_mask,278,71,292,87,1
maksssksksss545.png,400,267,with_mask,29,47,46,67,1
maksssksksss545.png,400,267,mask_weared_incorrect,37,63,59,88,0
maksssksksss545.png,400,267,mask_weared_incorrect,179,40,205,67,0
maksssksksss545.png,400,267,without_mask,68,67,90,91,2
maksssksksss545.png,400,267,without_mask,1,46,18,63,2
maksssksksss545.png,400,267,without_mask,137,57,155,76,2
maksssksksss545.png,400,267,without_mask,235,51,249,67,2
maksssksksss545.png,400,267,without_mask,282,33,301,51,2
maksssksksss545.png,400,267,without_mask,89,54,103,71,2
maksssksksss169.png,301,400,with_mask,152,262,220,367,1
maksssksksss650.png,267,400,with_mask,108,73,155,134,1
maksssksksss793.png,301,400,with_mask,134,147,241,275,1
maksssksksss384.png,267,400,with_mask,37,244,50,258,1
maksssksksss384.png,267,400,with_mask,146,238,161,255,1
maksssksksss384.png,267,400,without_mask,186,265,194,277,2
maksssksksss384.png,267,400,with_mask,221,237,238,254,1
maksssksksss351.png,400,238,with_mask,143,67,257,195,1
maksssksksss647.png,400,265,mask_weared_incorrect,21,40,66,87,0
maksssksksss647.png,400,265,without_mask,82,21,108,43,2
maksssksksss647.png,400,265,with_mask,134,44,152,67,1
maksssksksss647.png,400,265,with_mask,150,75,182,109,1
maksssksksss647.png,400,265,with_mask,62,159,145,240,1
maksssksksss647.png,400,265,with_mask,186,142,264,223,1
maksssksksss647.png,400,265,with_mask,229,85,268,128,1
maksssksksss647.png,400,265,with_mask,186,52,214,82,1
maksssksksss647.png,400,265,without_mask,317,47,350,81,2
maksssksksss647.png,400,265,with_mask,361,23,397,53,1
maksssksksss647.png,400,265,with_mask,368,58,400,96,1
maksssksksss647.png,400,265,with_mask,294,123,339,172,1
maksssksksss126.png,267,400,with_mask,106,45,158,104,1
maksssksksss126.png,267,400,with_mask,194,62,215,88,1
maksssksksss126.png,267,400,without_mask,226,2,267,97,2
maksssksksss829.png,400,200,with_mask,8,62,47,95,1
maksssksksss829.png,400,200,with_mask,123,45,138,59,1
maksssksksss829.png,400,200,with_mask,162,50,174,65,1
maksssksksss829.png,400,200,with_mask,245,45,260,60,1
maksssksksss829.png,400,200,with_mask,268,26,285,45,1
maksssksksss829.png,400,200,with_mask,342,33,374,73,1
maksssksksss829.png,400,200,with_mask,277,85,294,102,1
maksssksksss829.png,400,200,without_mask,320,49,342,67,2
maksssksksss829.png,400,200,without_mask,149,39,158,50,2
maksssksksss829.png,400,200,with_mask,113,37,121,50,1
maksssksksss829.png,400,200,without_mask,75,30,89,48,2
maksssksksss829.png,400,200,with_mask,214,29,228,43,1
maksssksksss76.png,400,257,with_mask,107,67,136,95,1
maksssksksss76.png,400,257,mask_weared_incorrect,157,80,165,94,0
maksssksksss76.png,400,257,with_mask,286,70,300,84,1
maksssksksss76.png,400,257,with_mask,319,68,356,104,1
maksssksksss184.png,400,220,with_mask,143,44,169,73,1
maksssksksss184.png,400,220,with_mask,171,37,195,65,1
maksssksksss184.png,400,220,with_mask,250,25,274,46,1
maksssksksss184.png,400,220,with_mask,256,49,283,76,1
maksssksksss184.png,400,220,with_mask,262,116,294,145,1
maksssksksss184.png,400,220,with_mask,294,43,316,63,1
maksssksksss184.png,400,220,with_mask,334,38,350,57,1
maksssksksss184.png,400,220,with_mask,320,40,335,57,1
maksssksksss184.png,400,220,with_mask,374,47,386,61,1
maksssksksss184.png,400,220,with_mask,83,11,109,49,1
maksssksksss68.png,301,400,without_mask,141,187,237,307,2
maksssksksss795.png,400,300,without_mask,8,1,31,23,2
maksssksksss795.png,400,300,with_mask,9,91,31,119,1
maksssksksss795.png,400,300,with_mask,86,68,110,92,1
maksssksksss795.png,400,300,with_mask,101,7,126,34,1
maksssksksss795.png,400,300,without_mask,15,129,35,155,2
maksssksksss795.png,400,300,with_mask,1,245,18,284,1
maksssksksss795.png,400,300,with_mask,25,218,53,253,1
maksssksksss795.png,400,300,mask_weared_incorrect,47,198,69,231,0
maksssksksss795.png,400,300,with_mask,89,133,111,161,1
maksssksksss795.png,400,300,with_mask,185,30,210,53,1
maksssksksss795.png,400,300,with_mask,181,67,208,95,1
maksssksksss795.png,400,300,with_mask,189,113,214,141,1
maksssksksss795.png,400,300,with_mask,133,261,161,294,1
maksssksksss795.png,400,300,with_mask,195,211,224,239,1
maksssksksss795.png,400,300,with_mask,216,231,246,264,1
maksssksksss795.png,400,300,with_mask,254,133,276,159,1
maksssksksss795.png,400,300,with_mask,261,66,286,93,1
maksssksksss795.png,400,300,with_mask,299,63,323,93,1
maksssksksss795.png,400,300,with_mask,334,14,352,36,1
maksssksksss795.png,400,300,with_mask,362,90,389,115,1
