xmin,ymin,xmax,ymax,confidence,class,name,filename
54.561988830566406,152.3501434326172,90.13827514648438,290.348876953125,0.21054548025131226,14,person,2010_000095.jpg
113.86286926269531,195.57449340820312,146.51072692871094,283.33905029296875,0.15806876122951508,14,person,2010_000095.jpg
95.8089370727539,167.5263214111328,142.42578125,284.1855163574219,0.11370912194252014,14,person,2010_000095.jpg
237.55848693847656,161.63754272460938,324.88592529296875,347.2186584472656,0.77622389793396,14,person,2010_000095.jpg
348.0278625488281,180.91493225097656,366.8682556152344,226.94711303710938,0.6705626249313354,14,person,2010_000095.jpg
11.304744720458984,157.37985229492188,86.54244232177734,324.2798767089844,0.6498817205429077,14,person,2010_000095.jpg
85.69486236572266,149.9536895751953,121.60818481445312,292.5077819824219,0.381081759929657,14,person,2010_000095.jpg
198.03829956054688,144.45339965820312,326.8431091308594,346.45623779296875,0.24763646721839905,12,horse,2010_000095.jpg
54.561988830566406,152.3501434326172,90.13827514648438,290.348876953125,0.21054548025131226,14,person,2010_000095.jpg
113.86286926269531,195.57449340820312,146.51072692871094,283.33905029296875,0.15806876122951508,14,person,2010_000095.jpg
95.8089370727539,167.5263214111328,142.42578125,284.1855163574219,0.11370912194252014,14,person,2010_000095.jpg
237.55848693847656,161.63754272460938,324.88592529296875,347.2186584472656,0.77622389793396,14,person,2010_000095.jpg
348.0278625488281,180.91493225097656,366.8682556152344,226.94711303710938,0.6705626249313354,14,person,2010_000095.jpg
11.304744720458984,157.37985229492188,86.54244232177734,324.2798767089844,0.6498817205429077,14,person,2010_000095.jpg
85.69486236572266,149.9536895751953,121.60818481445312,292.5077819824219,0.381081759929657,14,person,2010_000095.jpg
198.03829956054688,144.45339965820312,326.8431091308594,346.45623779296875,0.24763646721839905,12,horse,2010_000095.jpg
54.561988830566406,152.3501434326172,90.13827514648438,290.348876953125,0.21054548025131226,14,person,2010_000095.jpg
113.86286926269531,195.57449340820312,146.51072692871094,283.33905029296875,0.15806876122951508,14,person,2010_000095.jpg
95.8089370727539,167.5263214111328,142.42578125,284.1855163574219,0.11370912194252014,14,person,2010_000095.jpg
237.55848693847656,161.63754272460938,324.88592529296875,347.2186584472656,0.77622389793396,14,person,2010_000095.jpg
348.0278625488281,180.91493225097656,366.8682556152344,226.94711303710938,0.6705626249313354,14,person,2010_000095.jpg
11.304744720458984,157.37985229492188,86.54244232177734,324.2798767089844,0.6498817205429077,14,person,2010_000095.jpg
85.69486236572266,149.9536895751953,121.60818481445312,292.5077819824219,0.381081759929657,14,person,2010_000095.jpg
198.03829956054688,144.45339965820312,326.8431091308594,346.45623779296875,0.24763646721839905,12,horse,2010_000095.jpg
54.561988830566406,152.3501434326172,90.13827514648438,290.348876953125,0.21054548025131226,14,person,2010_000095.jpg
113.86286926269531,195.57449340820312,146.51072692871094,283.33905029296875,0.15806876122951508,14,person,2010_000095.jpg
95.8089370727539,167.5263214111328,142.42578125,284.1855163574219,0.11370912194252014,14,person,2010_000095.jpg
237.55848693847656,161.63754272460938,324.88592529296875,347.2186584472656,0.77622389793396,14,person,2010_000095.jpg
348.0278625488281,180.91493225097656,366.8682556152344,226.94711303710938,0.6705626249313354,14,person,2010_000095.jpg
11.304744720458984,157.37985229492188,86.54244232177734,324.2798767089844,0.6498817205429077,14,person,2010_000095.jpg
85.69486236572266,149.9536895751953,121.60818481445312,292.5077819824219,0.381081759929657,14,person,2010_000095.jpg
198.03829956054688,144.45339965820312,326.8431091308594,346.45623779296875,0.24763646721839905,12,horse,2010_000095.jpg
54.561988830566406,152.3501434326172,90.13827514648438,290.348876953125,0.21054548025131226,14,person,2010_000095.jpg
113.86286926269531,195.57449340820312,146.51072692871094,283.33905029296875,0.15806876122951508,14,person,2010_000095.jpg
95.8089370727539,167.5263214111328,142.42578125,284.1855163574219,0.11370912194252014,14,person,2010_000095.jpg
20.64130401611328,0.2656221389770508,242.068603515625,375.0,0.8598233461380005,14,person,2010_006845.jpg
239.7989044189453,6.4716339111328125,299.1073913574219,166.28074645996094,0.6554379463195801,14,person,2010_006845.jpg
212.35787963867188,55.592681884765625,457.1215515136719,375.0,0.5867906212806702,14,person,2010_006845.jpg
273.7176818847656,71.90010833740234,359.3480529785156,241.4652099609375,0.4974595904350281,14,person,2010_006845.jpg
0.4447817802429199,0.0,112.5650634765625,132.8589324951172,0.42284899950027466,14,person,2010_006845.jpg
6.797623634338379,18.405664443969727,105.32105255126953,296.3177795410156,0.2783301770687103,14,person,2010_006845.jpg
465.76544189453125,0.0,499.8996276855469,374.71435546875,0.2686474919319153,14,person,2010_006845.jpg
292.8429260253906,23.427831649780273,465.33099365234375,290.84521484375,0.10522975027561188,14,person,2010_006845.jpg
394.29730224609375,25.03125762939453,439.2676696777344,79.7846908569336,0.10316381603479385,14,person,2010_006845.jpg
41.1656608581543,56.43579864501953,374.6200256347656,307.9629821777344,0.31063878536224365,19,tvmonitor,2010_000053.jpg
291.44989013671875,183.48655700683594,485.0305480957031,304.6451110839844,0.19352947175502777,19,tvmonitor,2010_000053.jpg
298.483642578125,179.9569549560547,394.0164794921875,328.5417175292969,0.8243008852005005,8,chair,2010_001366.jpg
134.03953552246094,147.04092407226562,182.14462280273438,183.6899871826172,0.8241978883743286,8,chair,2010_001366.jpg
133.39039611816406,191.26988220214844,334.6627197265625,326.9202880859375,0.650994062423706,10,diningtable,2010_001366.jpg
73.03316497802734,187.8150177001953,109.8302993774414,216.08607482910156,0.5187654495239258,8,chair,2010_001366.jpg
159.8916778564453,186.342041015625,230.26959228515625,320.69195556640625,0.5004763603210449,8,chair,2010_001366.jpg
308.2947998046875,179.2798309326172,376.9601135253906,228.8245849609375,0.4944213330745697,8,chair,2010_001366.jpg
237.6547393798828,191.32424926757812,314.41387939453125,321.1260986328125,0.4577109217643738,8,chair,2010_001366.jpg
149.64065551757812,194.63345336914062,313.74310302734375,325.1360778808594,0.28825002908706665,8,chair,2010_001366.jpg
237.16769409179688,140.75985717773438,274.7176208496094,170.51158142089844,0.26824235916137695,8,chair,2010_001366.jpg
44.29533004760742,209.21685791015625,168.6652374267578,332.0,0.2376360148191452,8,chair,2010_001366.jpg
374.2825622558594,208.5065155029297,499.8132629394531,330.6819763183594,0.2309371680021286,8,chair,2010_001366.jpg
111.30402374267578,63.265098571777344,123.20580291748047,97.75093841552734,0.13095514476299286,14,person,2010_001366.jpg
463.2830505371094,182.84906005859375,500.0,247.10287475585938,0.11650244891643524,8,chair,2010_001366.jpg
0.0,262.75640869140625,27.19617462158203,329.8403625488281,0.11179670691490173,8,chair,2010_001366.jpg
196.51658630371094,139.10293579101562,240.15228271484375,174.7027130126953,0.10471665114164352,8,chair,2010_001366.jpg
298.483642578125,179.9569549560547,394.0164794921875,328.5417175292969,0.8243008852005005,8,chair,2010_001366.jpg
134.03953552246094,147.04092407226562,182.14462280273438,183.6899871826172,0.8241978883743286,8,chair,2010_001366.jpg
133.39039611816406,191.26988220214844,334.6627197265625,326.9202880859375,0.650994062423706,10,diningtable,2010_001366.jpg
73.03316497802734,187.8150177001953,109.8302993774414,216.08607482910156,0.5187654495239258,8,chair,2010_001366.jpg
159.8916778564453,186.342041015625,230.26959228515625,320.69195556640625,0.5004763603210449,8,chair,2010_001366.jpg
308.2947998046875,179.2798309326172,376.9601135253906,228.8245849609375,0.4944213330745697,8,chair,2010_001366.jpg
237.6547393798828,191.32424926757812,314.41387939453125,321.1260986328125,0.4577109217643738,8,chair,2010_001366.jpg
149.64065551757812,194.63345336914062,313.74310302734375,325.1360778808594,0.28825002908706665,8,chair,2010_001366.jpg
237.16769409179688,140.75985717773438,274.7176208496094,170.51158142089844,0.26824235916137695,8,chair,2010_001366.jpg
44.29533004760742,209.21685791015625,168.6652374267578,332.0,0.2376360148191452,8,chair,2010_001366.jpg
374.2825622558594,208.5065155029297,499.8132629394531,330.6819763183594,0.2309371680021286,8,chair,2010_001366.jpg
111.30402374267578,63.265098571777344,123.20580291748047,97.75093841552734,0.13095514476299286,14,person,2010_001366.jpg
463.2830505371094,182.84906005859375,500.0,247.10287475585938,0.11650244891643524,8,chair,2010_001366.jpg
0.0,262.75640869140625,27.19617462158203,329.8403625488281,0.11179670691490173,8,chair,2010_001366.jpg
196.51658630371094,139.10293579101562,240.15228271484375,174.7027130126953,0.10471665114164352,8,chair,2010_001366.jpg
298.483642578125,179.9569549560547,394.0164794921875,328.5417175292969,0.8243008852005005,8,chair,2010_001366.jpg
134.03953552246094,147.04092407226562,182.14462280273438,183.6899871826172,0.8241978883743286,8,chair,2010_001366.jpg
133.39039611816406,191.26988220214844,334.6627197265625,326.9202880859375,0.650994062423706,10,diningtable,2010_001366.jpg
73.03316497802734,187.8150177001953,109.8302993774414,216.08607482910156,0.5187654495239258,8,chair,2010_001366.jpg
159.8916778564453,186.342041015625,230.26959228515625,320.69195556640625,0.5004763603210449,8,chair,2010_001366.jpg
308.2947998046875,179.2798309326172,376.9601135253906,228.8245849609375,0.4944213330745697,8,chair,2010_001366.jpg
237.6547393798828,191.32424926757812,314.41387939453125,321.1260986328125,0.4577109217643738,8,chair,2010_001366.jpg
149.64065551757812,194.63345336914062,313.74310302734375,325.1360778808594,0.28825002908706665,8,chair,2010_001366.jpg
237.16769409179688,140.75985717773438,274.7176208496094,170.51158142089844,0.26824235916137695,8,chair,2010_001366.jpg
44.29533004760742,209.21685791015625,168.6652374267578,332.0,0.2376360148191452,8,chair,2010_001366.jpg
374.2825622558594,208.5065155029297,499.8132629394531,330.6819763183594,0.2309371680021286,8,chair,2010_001366.jpg
111.30402374267578,63.265098571777344,123.20580291748047,97.75093841552734,0.13095514476299286,14,person,2010_001366.jpg
463.2830505371094,182.84906005859375,500.0,247.10287475585938,0.11650244891643524,8,chair,2010_001366.jpg
0.0,262.75640869140625,27.19617462158203,329.8403625488281,0.11179670691490173,8,chair,2010_001366.jpg
196.51658630371094,139.10293579101562,240.15228271484375,174.7027130126953,0.10471665114164352,8,chair,2010_001366.jpg
164.2080535888672,13.330904960632324,278.5910949707031,311.373291015625,0.23405703902244568,7,cat,2010_001247.jpg
164.2080535888672,13.330904960632324,278.5910949707031,311.373291015625,0.23405703902244568,7,cat,2010_001247.jpg
164.2080535888672,13.330904960632324,278.5910949707031,311.373291015625,0.23405703902244568,7,cat,2010_001247.jpg
164.2080535888672,13.330904960632324,278.5910949707031,311.373291015625,0.23405703902244568,7,cat,2010_001247.jpg
0.0,0.2096414566040039,320.770751953125,397.9676818847656,0.8707753419876099,14,person,2010_006896.jpg
211.6078643798828,0.0,284.4921875,97.32030487060547,0.23491591215133667,19,tvmonitor,2010_006896.jpg
5.168408393859863,96.02383422851562,92.74105072021484,174.0086212158203,0.6800872087478638,14,person,2010_003241.jpg
0.17483532428741455,136.99276733398438,80.71295928955078,242.75164794921875,0.6012043952941895,14,person,2010_003241.jpg
5.103671550750732,51.90646743774414,308.8143005371094,375.0,0.390194296836853,14,person,2010_003241.jpg
0.0,90.43180084228516,39.75569534301758,181.602294921875,0.3776329457759857,14,person,2010_003241.jpg
199.11351013183594,13.939249038696289,494.40399169921875,375.0,0.36047008633613586,14,person,2010_003241.jpg
46.815895080566406,16.385618209838867,122.7486572265625,82.829833984375,0.32626408338546753,19,tvmonitor,2010_003241.jpg
1.5118598937988281,191.2243194580078,390.6688232421875,374.403076171875,0.2841693162918091,17,sofa,2010_003241.jpg
5.168408393859863,96.02383422851562,92.74105072021484,174.0086212158203,0.6800872087478638,14,person,2010_003241.jpg
0.17483532428741455,136.99276733398438,80.71295928955078,242.75164794921875,0.6012043952941895,14,person,2010_003241.jpg
5.103671550750732,51.90646743774414,308.8143005371094,375.0,0.390194296836853,14,person,2010_003241.jpg
0.0,90.43180084228516,39.75569534301758,181.602294921875,0.3776329457759857,14,person,2010_003241.jpg
199.11351013183594,13.939249038696289,494.40399169921875,375.0,0.36047008633613586,14,person,2010_003241.jpg
46.815895080566406,16.385618209838867,122.7486572265625,82.829833984375,0.32626408338546753,19,tvmonitor,2010_003241.jpg
1.5118598937988281,191.2243194580078,390.6688232421875,374.403076171875,0.2841693162918091,17,sofa,2010_003241.jpg
5.168408393859863,96.02383422851562,92.74105072021484,174.0086212158203,0.6800872087478638,14,person,2010_003241.jpg
0.17483532428741455,136.99276733398438,80.71295928955078,242.75164794921875,0.6012043952941895,14,person,2010_003241.jpg
5.103671550750732,51.90646743774414,308.8143005371094,375.0,0.390194296836853,14,person,2010_003241.jpg
0.0,90.43180084228516,39.75569534301758,181.602294921875,0.3776329457759857,14,person,2010_003241.jpg
199.11351013183594,13.939249038696289,494.40399169921875,375.0,0.36047008633613586,14,person,2010_003241.jpg
46.815895080566406,16.385618209838867,122.7486572265625,82.829833984375,0.32626408338546753,19,tvmonitor,2010_003241.jpg
1.5118598937988281,191.2243194580078,390.6688232421875,374.403076171875,0.2841693162918091,17,sofa,2010_003241.jpg
5.168408393859863,96.02383422851562,92.74105072021484,174.0086212158203,0.6800872087478638,14,person,2010_003241.jpg
0.17483532428741455,136.99276733398438,80.71295928955078,242.75164794921875,0.6012043952941895,14,person,2010_003241.jpg
5.103671550750732,51.90646743774414,308.8143005371094,375.0,0.390194296836853,14,person,2010_003241.jpg
0.0,90.43180084228516,39.75569534301758,181.602294921875,0.3776329457759857,14,person,2010_003241.jpg
199.11351013183594,13.939249038696289,494.40399169921875,375.0,0.36047008633613586,14,person,2010_003241.jpg
46.815895080566406,16.385618209838867,122.7486572265625,82.829833984375,0.32626408338546753,19,tvmonitor,2010_003241.jpg
1.5118598937988281,191.2243194580078,390.6688232421875,374.403076171875,0.2841693162918091,17,sofa,2010_003241.jpg
5.168408393859863,96.02383422851562,92.74105072021484,174.0086212158203,0.6800872087478638,14,person,2010_003241.jpg
0.17483532428741455,136.99276733398438,80.71295928955078,242.75164794921875,0.6012043952941895,14,person,2010_003241.jpg
5.103671550750732,51.90646743774414,308.8143005371094,375.0,0.390194296836853,14,person,2010_003241.jpg
0.0,90.43180084228516,39.75569534301758,181.602294921875,0.3776329457759857,14,person,2010_003241.jpg
199.11351013183594,13.939249038696289,494.40399169921875,375.0,0.36047008633613586,14,person,2010_003241.jpg
46.815895080566406,16.385618209838867,122.7486572265625,82.829833984375,0.32626408338546753,19,tvmonitor,2010_003241.jpg
1.5118598937988281,191.2243194580078,390.6688232421875,374.403076171875,0.2841693162918091,17,sofa,2010_003241.jpg
263.9669189453125,169.4413604736328,336.9233703613281,314.66790771484375,0.7356210350990295,14,person,2010_006494.jpg
136.17535400390625,211.43527221679688,210.50009155273438,369.16650390625,0.6506799459457397,14,person,2010_006494.jpg
319.6612243652344,0.0,499.59613037109375,117.28269958496094,0.36407116055488586,7,cat,2010_006494.jpg
31.59632110595703,277.6573791503906,198.14712524414062,374.3626403808594,0.35276272892951965,14,person,2010_006494.jpg
190.80165100097656,307.10009765625,372.45611572265625,374.08135986328125,0.2899334728717804,14,person,2010_006494.jpg
158.60304260253906,272.71630859375,276.8166198730469,375.0,0.2535574436187744,14,person,2010_006494.jpg
365.912109375,304.1995849609375,498.33331298828125,374.6847839355469,0.15177109837532043,14,person,2010_006494.jpg
86.65648651123047,34.54004669189453,384.31402587890625,306.20989990234375,0.7988516092300415,11,dog,2010_000033.jpg
9.415698051452637,15.587782859802246,414.47412109375,359.11846923828125,0.24263553321361542,17,sofa,2010_004366.jpg
115.70283508300781,76.14180755615234,498.3863830566406,260.5282897949219,0.23956990242004395,11,dog,2010_004366.jpg
153.1804962158203,99.76441955566406,225.62522888183594,138.45846557617188,0.18555720150470734,11,dog,2010_004366.jpg
7.27846622467041,119.97842407226562,227.0283966064453,257.45440673828125,0.1489575207233429,11,dog,2010_004366.jpg
49.04810333251953,17.391315460205078,381.37799072265625,319.8308410644531,0.504401683807373,15,pottedplant,2010_003101.jpg
15.962030410766602,197.51734924316406,51.37997817993164,257.3067321777344,0.8658748865127563,12,horse,2010_006645.jpg
93.61809539794922,201.04920959472656,131.39247131347656,233.07949829101562,0.8271386027336121,12,horse,2010_006645.jpg
28.787866592407227,179.44583129882812,98.76071166992188,224.0926971435547,0.5643648505210876,12,horse,2010_006645.jpg
167.41990661621094,142.53390502929688,411.79217529296875,374.0,0.47033002972602844,12,horse,2010_006645.jpg
190.6401824951172,38.84527587890625,340.0785827636719,358.8334655761719,0.2444784939289093,14,person,2010_006645.jpg
66.79146575927734,195.70791625976562,128.74964904785156,235.83135986328125,0.21440815925598145,12,horse,2010_006645.jpg
32.0049934387207,178.34130859375,62.51712417602539,225.27761840820312,0.1041775494813919,14,person,2010_006645.jpg
52.30512619018555,34.13312530517578,430.5022277832031,336.5310363769531,0.5411102175712585,7,cat,2010_003875.jpg
23.32074737548828,3.0606746673583984,415.70843505859375,336.7273254394531,0.7308553457260132,13,motorbike,2010_004766.jpg
277.4481201171875,6.053513526916504,433.3330078125,120.66688537597656,0.9223000407218933,7,cat,2010_001333.jpg
1.1912047863006592,9.589290618896484,123.96331024169922,375.0,0.3480774462223053,14,person,2010_001333.jpg
287.818603515625,31.05769157409668,482.602783203125,349.0701904296875,0.22326387465000153,8,chair,2010_001333.jpg
130.12335205078125,51.0600700378418,500.0,374.79595947265625,0.1771891713142395,19,tvmonitor,2010_001333.jpg
277.4481201171875,6.053513526916504,433.3330078125,120.66688537597656,0.9223000407218933,7,cat,2010_001333.jpg
1.1912047863006592,9.589290618896484,123.96331024169922,375.0,0.3480774462223053,14,person,2010_001333.jpg
287.818603515625,31.05769157409668,482.602783203125,349.0701904296875,0.22326387465000153,8,chair,2010_001333.jpg
130.12335205078125,51.0600700378418,500.0,374.79595947265625,0.1771891713142395,19,tvmonitor,2010_001333.jpg
33.65274429321289,191.54989624023438,56.517494201660156,262.156982421875,0.847480833530426,14,person,2010_000797.jpg
360.41668701171875,227.5980987548828,378.2226867675781,260.03765869140625,0.6500672101974487,14,person,2010_000797.jpg
0.6399236917495728,198.4781036376953,17.83631134033203,260.51141357421875,0.5475263595581055,14,person,2010_000797.jpg
45.084537506103516,168.8067626953125,252.9829559326172,236.6285400390625,0.5324966907501221,5,bus,2010_000797.jpg
373.7478332519531,161.30657958984375,499.96929931640625,234.3831024169922,0.46768686175346375,5,bus,2010_000797.jpg
46.793235778808594,167.8629150390625,252.7601318359375,237.54598999023438,0.4397130608558655,6,car,2010_000797.jpg
386.63177490234375,245.817138671875,443.0761413574219,312.9034423828125,0.19162100553512573,14,person,2010_000797.jpg
442.9956970214844,202.5154571533203,462.7568664550781,236.99288940429688,0.1605023741722107,14,person,2010_000797.jpg
482.22650146484375,203.7977294921875,500.0,233.5287628173828,0.11603406071662903,16,sheep,2010_000797.jpg
33.65274429321289,191.54989624023438,56.517494201660156,262.156982421875,0.847480833530426,14,person,2010_000797.jpg
360.41668701171875,227.5980987548828,378.2226867675781,260.03765869140625,0.6500672101974487,14,person,2010_000797.jpg
0.6399236917495728,198.4781036376953,17.83631134033203,260.51141357421875,0.5475263595581055,14,person,2010_000797.jpg
45.084537506103516,168.8067626953125,252.9829559326172,236.6285400390625,0.5324966907501221,5,bus,2010_000797.jpg
373.7478332519531,161.30657958984375,499.96929931640625,234.3831024169922,0.46768686175346375,5,bus,2010_000797.jpg
46.793235778808594,167.8629150390625,252.7601318359375,237.54598999023438,0.4397130608558655,6,car,2010_000797.jpg
386.63177490234375,245.817138671875,443.0761413574219,312.9034423828125,0.19162100553512573,14,person,2010_000797.jpg
442.9956970214844,202.5154571533203,462.7568664550781,236.99288940429688,0.1605023741722107,14,person,2010_000797.jpg
482.22650146484375,203.7977294921875,500.0,233.5287628173828,0.11603406071662903,16,sheep,2010_000797.jpg
33.65274429321289,191.54989624023438,56.517494201660156,262.156982421875,0.847480833530426,14,person,2010_000797.jpg
360.41668701171875,227.5980987548828,378.2226867675781,260.03765869140625,0.6500672101974487,14,person,2010_000797.jpg
0.6399236917495728,198.4781036376953,17.83631134033203,260.51141357421875,0.5475263595581055,14,person,2010_000797.jpg
45.084537506103516,168.8067626953125,252.9829559326172,236.6285400390625,0.5324966907501221,5,bus,2010_000797.jpg
373.7478332519531,161.30657958984375,499.96929931640625,234.3831024169922,0.46768686175346375,5,bus,2010_000797.jpg
46.793235778808594,167.8629150390625,252.7601318359375,237.54598999023438,0.4397130608558655,6,car,2010_000797.jpg
386.63177490234375,245.817138671875,443.0761413574219,312.9034423828125,0.19162100553512573,14,person,2010_000797.jpg
442.9956970214844,202.5154571533203,462.7568664550781,236.99288940429688,0.1605023741722107,14,person,2010_000797.jpg
482.22650146484375,203.7977294921875,500.0,233.5287628173828,0.11603406071662903,16,sheep,2010_000797.jpg
33.65274429321289,191.54989624023438,56.517494201660156,262.156982421875,0.847480833530426,14,person,2010_000797.jpg
360.41668701171875,227.5980987548828,378.2226867675781,260.03765869140625,0.6500672101974487,14,person,2010_000797.jpg
0.6399236917495728,198.4781036376953,17.83631134033203,260.51141357421875,0.5475263595581055,14,person,2010_000797.jpg
45.084537506103516,168.8067626953125,252.9829559326172,236.6285400390625,0.5324966907501221,5,bus,2010_000797.jpg
373.7478332519531,161.30657958984375,499.96929931640625,234.3831024169922,0.46768686175346375,5,bus,2010_000797.jpg
46.793235778808594,167.8629150390625,252.7601318359375,237.54598999023438,0.4397130608558655,6,car,2010_000797.jpg
386.63177490234375,245.817138671875,443.0761413574219,312.9034423828125,0.19162100553512573,14,person,2010_000797.jpg
442.9956970214844,202.5154571533203,462.7568664550781,236.99288940429688,0.1605023741722107,14,person,2010_000797.jpg
482.22650146484375,203.7977294921875,500.0,233.5287628173828,0.11603406071662903,16,sheep,2010_000797.jpg
33.65274429321289,191.54989624023438,56.517494201660156,262.156982421875,0.847480833530426,14,person,2010_000797.jpg
360.41668701171875,227.5980987548828,378.2226867675781,260.03765869140625,0.6500672101974487,14,person,2010_000797.jpg
0.6399236917495728,198.4781036376953,17.83631134033203,260.51141357421875,0.5475263595581055,14,person,2010_000797.jpg
45.084537506103516,168.8067626953125,252.9829559326172,236.6285400390625,0.5324966907501221,5,bus,2010_000797.jpg
373.7478332519531,161.30657958984375,499.96929931640625,234.3831024169922,0.46768686175346375,5,bus,2010_000797.jpg
46.793235778808594,167.8629150390625,252.7601318359375,237.54598999023438,0.4397130608558655,6,car,2010_000797.jpg
386.63177490234375,245.817138671875,443.0761413574219,312.9034423828125,0.19162100553512573,14,person,2010_000797.jpg
442.9956970214844,202.5154571533203,462.7568664550781,236.99288940429688,0.1605023741722107,14,person,2010_000797.jpg
482.22650146484375,203.7977294921875,500.0,233.5287628173828,0.11603406071662903,16,sheep,2010_000797.jpg
33.65274429321289,191.54989624023438,56.517494201660156,262.156982421875,0.847480833530426,14,person,2010_000797.jpg
360.41668701171875,227.5980987548828,378.2226867675781,260.03765869140625,0.6500672101974487,14,person,2010_000797.jpg
0.6399236917495728,198.4781036376953,17.83631134033203,260.51141357421875,0.5475263595581055,14,person,2010_000797.jpg
45.084537506103516,168.8067626953125,252.9829559326172,236.6285400390625,0.5324966907501221,5,bus,2010_000797.jpg
373.7478332519531,161.30657958984375,499.96929931640625,234.3831024169922,0.46768686175346375,5,bus,2010_000797.jpg
46.793235778808594,167.8629150390625,252.7601318359375,237.54598999023438,0.4397130608558655,6,car,2010_000797.jpg
386.63177490234375,245.817138671875,443.0761413574219,312.9034423828125,0.19162100553512573,14,person,2010_000797.jpg
442.9956970214844,202.5154571533203,462.7568664550781,236.99288940429688,0.1605023741722107,14,person,2010_000797.jpg
482.22650146484375,203.7977294921875,500.0,233.5287628173828,0.11603406071662903,16,sheep,2010_000797.jpg
33.65274429321289,191.54989624023438,56.517494201660156,262.156982421875,0.847480833530426,14,person,2010_000797.jpg
360.41668701171875,227.5980987548828,378.2226867675781,260.03765869140625,0.6500672101974487,14,person,2010_000797.jpg
0.6399236917495728,198.4781036376953,17.83631134033203,260.51141357421875,0.5475263595581055,14,person,2010_000797.jpg
45.084537506103516,168.8067626953125,252.9829559326172,236.6285400390625,0.5324966907501221,5,bus,2010_000797.jpg
373.7478332519531,161.30657958984375,499.96929931640625,234.3831024169922,0.46768686175346375,5,bus,2010_000797.jpg
46.793235778808594,167.8629150390625,252.7601318359375,237.54598999023438,0.4397130608558655,6,car,2010_000797.jpg
386.63177490234375,245.817138671875,443.0761413574219,312.9034423828125,0.19162100553512573,14,person,2010_000797.jpg
442.9956970214844,202.5154571533203,462.7568664550781,236.99288940429688,0.1605023741722107,14,person,2010_000797.jpg
482.22650146484375,203.7977294921875,500.0,233.5287628173828,0.11603406071662903,16,sheep,2010_000797.jpg
33.65274429321289,191.54989624023438,56.517494201660156,262.156982421875,0.847480833530426,14,person,2010_000797.jpg
360.41668701171875,227.5980987548828,378.2226867675781,260.03765869140625,0.6500672101974487,14,person,2010_000797.jpg
0.6399236917495728,198.4781036376953,17.83631134033203,260.51141357421875,0.5475263595581055,14,person,2010_000797.jpg
45.084537506103516,168.8067626953125,252.9829559326172,236.6285400390625,0.5324966907501221,5,bus,2010_000797.jpg
373.7478332519531,161.30657958984375,499.96929931640625,234.3831024169922,0.46768686175346375,5,bus,2010_000797.jpg
46.793235778808594,167.8629150390625,252.7601318359375,237.54598999023438,0.4397130608558655,6,car,2010_000797.jpg
386.63177490234375,245.817138671875,443.0761413574219,312.9034423828125,0.19162100553512573,14,person,2010_000797.jpg
442.9956970214844,202.5154571533203,462.7568664550781,236.99288940429688,0.1605023741722107,14,person,2010_000797.jpg
482.22650146484375,203.7977294921875,500.0,233.5287628173828,0.11603406071662903,16,sheep,2010_000797.jpg
33.65274429321289,191.54989624023438,56.517494201660156,262.156982421875,0.847480833530426,14,person,2010_000797.jpg
360.41668701171875,227.5980987548828,378.2226867675781,260.03765869140625,0.6500672101974487,14,person,2010_000797.jpg
0.6399236917495728,198.4781036376953,17.83631134033203,260.51141357421875,0.5475263595581055,14,person,2010_000797.jpg
45.084537506103516,168.8067626953125,252.9829559326172,236.6285400390625,0.5324966907501221,5,bus,2010_000797.jpg
373.7478332519531,161.30657958984375,499.96929931640625,234.3831024169922,0.46768686175346375,5,bus,2010_000797.jpg
46.793235778808594,167.8629150390625,252.7601318359375,237.54598999023438,0.4397130608558655,6,car,2010_000797.jpg
386.63177490234375,245.817138671875,443.0761413574219,312.9034423828125,0.19162100553512573,14,person,2010_000797.jpg
442.9956970214844,202.5154571533203,462.7568664550781,236.99288940429688,0.1605023741722107,14,person,2010_000797.jpg
482.22650146484375,203.7977294921875,500.0,233.5287628173828,0.11603406071662903,16,sheep,2010_000797.jpg
33.65274429321289,191.54989624023438,56.517494201660156,262.156982421875,0.847480833530426,14,person,2010_000797.jpg
360.41668701171875,227.5980987548828,378.2226867675781,260.03765869140625,0.6500672101974487,14,person,2010_000797.jpg
0.6399236917495728,198.4781036376953,17.83631134033203,260.51141357421875,0.5475263595581055,14,person,2010_000797.jpg
45.084537506103516,168.8067626953125,252.9829559326172,236.6285400390625,0.5324966907501221,5,bus,2010_000797.jpg
373.7478332519531,161.30657958984375,499.96929931640625,234.3831024169922,0.46768686175346375,5,bus,2010_000797.jpg
46.793235778808594,167.8629150390625,252.7601318359375,237.54598999023438,0.4397130608558655,6,car,2010_000797.jpg
386.63177490234375,245.817138671875,443.0761413574219,312.9034423828125,0.19162100553512573,14,person,2010_000797.jpg
442.9956970214844,202.5154571533203,462.7568664550781,236.99288940429688,0.1605023741722107,14,person,2010_000797.jpg
482.22650146484375,203.7977294921875,500.0,233.5287628173828,0.11603406071662903,16,sheep,2010_000797.jpg
113.03316497802734,14.219093322753906,500.0,375.0,0.2861921787261963,7,cat,2010_005505.jpg
13.258528709411621,38.93442153930664,417.2821960449219,374.6528625488281,0.1709742397069931,11,dog,2010_005505.jpg
120.1671371459961,68.24156951904297,381.98193359375,341.89068603515625,0.8718830943107605,16,sheep,2010_000735.jpg
